Date,Time,Out,Temp,Temp.1,Hum,Pt.,Speed,Dir,Run,Speed.1,Dir.1,Chill,Index,Index.1,Index.2,Bar  ,Rain,Rate,Rad.,Energy,Rad. ,D-D ,D-D .1,Temp.2,Hum.1,Dew,Heat,EMC,Density,ET ,Samp,Tx ,Recept,Int.
7/10/2023,15:30,37.1,37.4,36.8,12,2.9,1.8,NW,3.22,4.5,NNE,37.1,34.5,34.5,---,980.8,0.0,0.0,608,26.15,643,0.0,0.39,42.7,16,11.5,41.7,3.37,1.0675,0.0,703,1,100.0,30
7/10/2023,16:00,37.4,37.4,36.9,12,3.2,1.3,WNW,2.41,3.6,NNE,37.4,34.8,34.8,---,980.5,0.0,0.0,535,23.01,568,0.0,0.397,42.8,15,10.7,41.4,3.27,1.0674,0.53,701,1,100.0,30
7/10/2023,16:30,38.0,38.0,37.3,11,2.4,0.9,E,1.61,4.5,E,38.0,35.3,35.3,---,980.2,0.0,0.0,445,19.14,489,0.0,0.41,42.7,16,11.5,41.7,3.37,1.0667,0.0,703,1,100.0,30
7/10/2023,17:00,37.7,38.1,37.6,10,0.9,0.9,SSW,1.61,3.6,NNE,37.7,34.9,34.9,---,980.1,0.0,0.0,341,14.66,392,0.0,0.404,42.1,15,10.1,40.5,3.3,1.0701,0.41,701,1,100.0,30
7/10/2023,17:30,37.2,37.7,37.1,11,1.8,0.9,SE,1.61,4.9,S,37.2,34.5,34.5,---,980.4,0.0,0.0,155,6.67,265,0.0,0.392,40.9,15,9.2,39.1,3.34,1.075,0.0,703,1,100.0,30
7/10/2023,18:00,36.2,37.2,36.2,11,1.0,1.3,NE,2.41,4.0,SE,36.2,33.6,33.6,---,980.5,0.0,0.0,57,2.45,76,0.0,0.372,38.1,15,6.9,35.8,3.44,1.087,0.18,702,1,100.0,30
7/10/2023,18:30,35.8,36.2,35.8,11,0.7,0.9,NE,1.61,3.6,ENE,35.8,33.2,33.2,---,980.5,0.0,0.0,32,1.38,44,0.0,0.363,35.9,16,6.1,33.7,3.48,1.0952,0.0,699,1,100.0,30
7/10/2023,19:00,34.8,35.8,34.8,11,0.0,0.4,NE,0.8,1.8,SSE,34.8,32.3,32.3,---,980.2,0.0,0.0,8,0.34,19,0.0,0.344,34.0,16,4.6,31.8,3.52,1.1027,0.08,703,1,100.0,30
7/10/2023,19:30,33.3,34.8,33.3,13,1.1,0.0,S,0.0,0.9,NW,33.3,31.0,31.0,---,980.7,0.0,0.0,0,0.0,0,0.0,0.311,32.4,16,3.4,30.3,3.63,1.1096,0.0,701,1,100.0,30
7/10/2023,20:00,32.2,33.3,32.2,14,1.3,0.0,S,0.0,0.4,S,32.2,30.1,30.1,---,980.7,0.0,0.0,0,0.0,0,0.0,0.289,31.0,16,2.2,29.1,3.65,1.1156,0.03,702,1,100.0,30
7/10/2023,20:30,31.4,32.2,31.4,15,1.6,0.0,S,0.0,0.4,S,31.4,29.4,29.4,---,981.3,0.0,0.0,0,0.0,0,0.0,0.272,29.9,16,1.3,28.1,3.65,1.121,0.0,702,1,100.0,30
7/10/2023,21:00,31.4,31.4,30.8,15,1.6,0.0,SSE,0.0,1.8,ESE,31.4,29.4,29.4,---,981.8,0.0,0.0,0,0.0,0,0.0,0.272,29.2,16,0.8,27.4,3.66,1.1242,0.08,703,1,100.0,30
7/10/2023,21:30,31.3,31.9,31.3,15,1.6,0.4,SW,0.8,2.2,NNW,31.3,29.3,29.3,---,982.4,0.0,0.0,0,0.0,0,0.0,0.271,29.3,16,0.8,27.5,3.66,1.1247,0.0,702,1,100.0,30
7/10/2023,22:00,32.0,32.2,31.3,14,1.2,1.3,N,2.41,3.6,N,32.0,29.9,29.9,---,982.5,0.0,0.0,0,0.0,0,0.0,0.285,30.0,16,1.4,28.2,3.65,1.1218,0.1,701,1,100.0,30
7/10/2023,22:30,31.3,32.0,31.3,16,2.5,1.3,N,2.41,4.0,N,31.3,29.3,29.3,---,982.6,0.0,0.0,0,0.0,0,0.0,0.27,30.0,16,1.4,28.2,3.65,1.1219,0.0,702,1,100.0,30
7/10/2023,23:00,30.7,31.3,30.7,17,2.8,0.9,N,1.61,2.2,NNW,30.7,28.8,28.8,---,982.6,0.0,0.0,0,0.0,0,0.0,0.257,29.3,16,0.8,27.5,3.66,1.125,0.1,701,1,100.0,30
7/10/2023,23:30,30.2,30.7,30.2,19,4.0,0.4,N,0.8,1.3,NNW,30.2,28.4,28.4,---,982.5,0.0,0.0,0,0.0,0,0.0,0.247,28.6,16,0.3,26.8,3.68,1.1278,0.0,701,1,100.0,30
8/10/2023,0:00,29.8,30.2,29.3,20,4.4,0.4,N,0.8,2.7,E,29.8,28.1,28.1,---,982.7,0.0,0.0,0,0.0,0,0.0,0.238,27.6,16,-0.5,26.0,3.72,1.132,0.08,701,1,100.0,30
8/10/2023,0:30,29.9,30.1,29.8,20,4.5,0.4,ENE,0.8,3.1,E,29.9,28.2,28.2,---,982.8,0.0,0.0,0,0.0,0,0.0,0.242,27.6,16,-0.5,26.0,3.72,1.1321,0.0,702,1,100.0,30
8/10/2023,1:00,29.0,30.0,29.0,22,5.1,0.9,N,1.61,3.6,N,29.0,27.4,27.4,---,982.7,0.0,0.0,0,0.0,0,0.0,0.222,27.6,16,-0.5,26.0,3.72,1.132,0.1,703,1,100.0,30
8/10/2023,1:30,28.3,29.1,28.3,23,5.2,0.4,E,0.8,1.8,E,28.3,26.8,26.8,---,982.5,0.0,0.0,0,0.0,0,0.0,0.207,27.1,16,-0.9,25.5,3.73,1.1339,0.0,701,1,100.0,30
8/10/2023,2:00,27.6,28.3,27.6,24,5.2,0.0,NE,0.0,1.3,NE,27.6,26.3,26.3,---,982.1,0.0,0.0,0,0.0,0,0.0,0.193,26.1,16,-1.7,24.6,3.75,1.1375,0.08,702,1,100.0,30
8/10/2023,2:30,27.8,28.0,27.6,24,5.4,0.4,N,0.8,2.2,NNE,27.8,26.4,26.4,---,982.2,0.0,0.0,0,0.0,0,0.0,0.198,26.1,16,-1.7,24.5,3.75,1.1379,0.0,702,1,100.0,30
8/10/2023,3:00,27.6,27.8,27.5,25,5.8,0.9,N,1.61,2.2,NNW,27.6,26.2,26.2,---,982.3,0.0,0.0,0,0.0,0,0.0,0.192,25.9,16,-1.9,24.3,3.75,1.1387,0.08,701,1,100.0,30
8/10/2023,3:30,26.9,27.6,26.9,26,5.8,0.4,NNW,0.8,2.2,NNW,26.9,25.7,25.7,---,982.5,0.0,0.0,0,0.0,0,0.0,0.179,25.6,16,-2.1,24.0,3.75,1.1403,0.0,703,1,100.0,30
8/10/2023,4:00,26.4,26.9,26.4,27,5.9,0.0,NNE,0.0,1.3,NE,26.4,25.3,25.3,---,982.5,0.0,0.0,0,0.0,0,0.0,0.169,24.8,16,-2.7,23.3,3.75,1.1433,0.08,702,1,100.0,30
8/10/2023,4:30,26.1,26.5,26.1,27,5.6,0.4,NNW,0.8,1.3,N,26.1,24.9,24.9,---,982.5,0.0,0.0,0,0.0,0,0.0,0.161,24.5,16,-3.0,22.9,3.75,1.1447,0.0,703,1,100.0,30
8/10/2023,5:00,26.7,26.8,25.9,27,6.2,0.4,SW,0.8,1.8,SSW,26.7,25.6,25.6,---,982.7,0.0,0.0,0,0.0,0,0.0,0.175,24.4,17,-2.3,22.9,3.93,1.1451,0.08,702,1,100.0,30
8/10/2023,5:30,26.1,26.8,26.1,28,6.1,0.0,SW,0.0,0.9,SW,26.1,24.9,24.9,---,982.7,0.0,0.0,0,0.0,0,0.0,0.161,24.1,17,-2.5,22.6,3.94,1.1463,0.0,703,1,100.0,30
8/10/2023,6:00,25.5,26.1,25.3,29,6.2,0.4,N,0.8,0.9,NW,25.5,24.4,24.4,---,982.9,0.0,0.0,0,0.0,0,0.0,0.149,23.7,17,-2.8,22.1,3.96,1.1484,0.05,700,1,100.0,30
8/10/2023,6:30,25.3,25.8,25.3,30,6.5,0.4,ENE,0.8,1.8,E,25.3,24.3,24.3,---,983.1,0.0,0.0,0,0.0,0,0.0,0.145,23.7,17,-2.8,22.1,3.96,1.1487,0.0,701,1,100.0,30
8/10/2023,7:00,24.6,25.3,24.6,31,6.4,0.9,N,1.61,2.2,NNE,24.6,23.7,23.7,---,983.2,0.0,0.0,0,0.0,0,0.0,0.131,23.4,17,-3.0,21.8,3.97,1.1497,0.08,703,1,100.0,30
8/10/2023,7:30,24.7,24.7,24.4,31,6.4,0.4,N,0.8,1.3,N,24.7,23.8,23.8,---,983.6,0.0,0.0,6,0.26,16,0.0,0.133,23.1,17,-3.3,21.3,3.98,1.1515,0.0,701,1,100.0,30
8/10/2023,8:00,25.0,25.0,24.5,31,6.7,0.0,NNE,0.0,1.3,N,25.0,24.1,24.1,---,984.0,0.0,0.0,38,1.63,74,0.0,0.139,23.0,17,-3.4,21.2,3.98,1.1524,0.08,701,1,100.0,30
8/10/2023,8:30,26.4,26.4,25.0,30,7.4,0.0,NNE,0.0,1.3,NNE,26.4,25.3,25.3,---,984.2,0.0,0.0,124,5.33,174,0.0,0.168,24.1,17,-2.5,22.6,3.94,1.1482,0.0,701,1,100.0,30
8/10/2023,9:00,27.7,27.9,26.4,27,7.0,0.4,N,0.8,1.8,NNE,27.7,26.4,26.4,---,984.4,0.0,0.0,227,9.76,278,0.0,0.194,25.9,18,-0.2,24.6,4.08,1.1401,0.15,702,1,100.0,30
8/10/2023,9:30,29.2,29.2,27.6,25,7.2,0.9,N,1.61,1.8,N,29.2,27.7,27.7,---,984.7,0.0,0.0,329,14.15,376,0.0,0.227,27.8,18,1.3,26.2,4.01,1.1328,0.0,702,1,100.0,30
8/10/2023,10:00,30.4,30.4,29.2,22,6.3,0.9,SW,1.61,2.2,SSW,30.4,28.8,28.8,---,984.5,0.0,0.0,429,18.45,476,0.0,0.252,29.8,18,2.9,28.0,3.96,1.1241,0.33,703,1,100.0,30
8/10/2023,10:30,31.7,31.7,30.4,21,6.7,1.3,SW,2.41,3.6,E,31.7,29.8,29.8,---,984.5,0.0,0.0,520,22.36,557,0.0,0.278,31.6,18,4.3,29.6,4.03,1.1166,0.0,701,1,100.0,30
8/10/2023,11:00,33.3,33.3,31.7,18,5.8,1.3,SSW,2.41,3.6,SE,33.3,31.3,31.3,---,984.7,0.0,0.0,600,25.8,633,0.0,0.313,33.6,17,5.2,31.5,3.75,1.1087,0.46,703,1,100.0,30
8/10/2023,11:30,34.4,34.4,33.2,16,4.9,1.8,SW,3.22,4.9,S,34.4,32.2,32.2,---,984.3,0.0,0.0,664,28.56,691,0.0,0.334,35.1,17,6.4,33.0,3.65,1.1021,0.0,702,1,100.0,30
8/10/2023,12:00,35.9,35.9,34.4,14,4.3,1.8,SW,3.22,5.4,SW,35.9,33.6,33.6,---,984.0,0.0,0.0,714,30.71,735,0.0,0.367,37.0,17,7.9,35.0,3.65,1.0939,0.53,702,1,100.0,30
8/10/2023,12:30,36.8,36.9,35.9,12,2.7,1.8,SSW,3.22,5.4,SW,36.8,34.2,34.2,---,983.7,0.0,0.0,747,32.13,756,0.0,0.384,39.0,17,9.5,37.3,3.65,1.0851,0.0,702,1,100.0,30
8/10/2023,13:00,36.9,36.9,36.7,12,2.8,2.2,SSW,4.02,5.4,SW,36.9,34.4,34.4,---,983.3,0.0,0.0,766,32.94,772,0.0,0.388,40.1,16,9.5,38.4,3.47,1.0808,0.63,702,1,100.0,30
8/10/2023,13:30,37.3,37.6,36.8,11,1.9,1.8,SSW,3.22,6.3,S,37.3,34.6,34.6,---,983.0,0.0,0.0,766,32.94,773,0.0,0.395,41.4,16,10.5,40.0,3.42,1.0752,0.0,703,1,100.0,30
8/10/2023,14:00,37.3,37.3,37.1,11,1.9,2.2,SSW,4.02,8.5,SSE,37.3,34.6,34.6,---,982.7,0.0,0.0,750,32.25,761,0.0,0.395,41.7,16,10.7,40.3,3.41,1.0737,0.66,702,1,100.0,30
8/10/2023,14:30,37.3,37.4,37.1,12,3.1,1.8,SSW,3.22,6.7,SSW,37.3,34.7,34.7,---,982.3,0.0,0.0,718,30.88,735,0.0,0.395,42.1,16,11.1,40.9,3.39,1.0714,0.0,703,1,100.0,30
8/10/2023,15:00,37.6,37.9,37.1,11,2.1,1.8,SSW,3.22,5.8,SSE,37.6,34.9,34.9,---,982.1,0.0,0.0,667,28.68,693,0.0,0.402,42.6,16,11.5,41.6,3.38,1.0691,0.61,699,1,100.0,30
8/10/2023,15:30,37.7,37.7,37.3,11,2.2,1.8,SW,3.22,4.9,SSE,37.7,35.0,35.0,---,981.7,0.0,0.0,596,25.63,624,0.0,0.404,42.6,15,10.5,41.1,3.28,1.0698,0.0,702,1,100.0,30
8/10/2023,16:00,38.1,38.1,37.4,11,2.5,1.8,W,3.22,4.9,SSW,38.1,35.3,35.3,---,981.6,0.0,0.0,569,24.47,589,0.0,0.411,42.6,15,10.5,41.1,3.28,1.0697,0.56,702,1,100.0,30
8/10/2023,16:30,37.8,38.9,37.8,10,1.0,1.3,NNW,2.41,4.0,NNW,37.8,35.0,35.0,---,981.5,0.0,0.0,450,19.35,527,0.0,0.406,42.8,15,10.7,41.4,3.27,1.0685,0.0,702,1,100.0,30
8/10/2023,17:00,37.9,38.1,37.7,11,2.3,1.8,NNW,3.22,4.5,NNE,37.9,35.2,35.2,---,981.5,0.0,0.0,366,15.74,406,0.0,0.407,41.7,15,9.8,40.1,3.31,1.0731,0.43,703,1,100.0,30
8/10/2023,17:30,37.1,37.9,37.1,11,1.8,1.3,SSW,2.41,4.9,NNE,37.1,34.4,34.4,---,981.4,0.0,0.0,173,7.44,253,0.0,0.391,40.7,15,9.0,38.9,3.34,1.0771,0.0,700,1,100.0,30
8/10/2023,18:00,35.9,37.1,35.9,12,2.0,2.7,E,4.83,7.2,ENE,35.9,33.4,33.4,---,981.3,0.0,0.0,58,2.49,100,0.0,0.366,37.7,15,6.6,35.4,3.44,1.0895,0.23,703,1,100.0,30
8/10/2023,18:30,35.4,35.9,35.4,12,1.7,1.3,E,2.41,4.5,ENE,35.4,33.0,33.0,---,981.3,0.0,0.0,25,1.08,35,0.0,0.356,35.6,15,5.0,33.3,3.29,1.098,0.0,701,1,100.0,30
8/10/2023,19:00,35.1,35.5,35.0,12,1.4,1.3,E,2.41,4.5,ENE,35.1,32.6,32.6,---,981.1,0.0,0.0,5,0.22,14,0.0,0.348,34.3,16,4.9,32.1,3.5,1.1026,0.13,703,1,100.0,30
8/10/2023,19:30,34.7,35.1,34.7,13,2.3,0.9,E,1.61,3.6,ENE,34.7,32.3,32.3,---,981.4,0.0,0.0,0,0.0,0,0.0,0.341,33.4,16,4.2,31.3,3.56,1.1063,0.0,702,1,100.0,30
8/10/2023,20:00,33.8,34.7,33.7,13,1.5,0.0,E,0.0,1.8,E,33.8,31.4,31.4,---,981.8,0.0,0.0,0,0.0,0,0.0,0.322,32.2,16,3.2,30.2,3.65,1.1119,0.05,703,1,100.0,30
8/10/2023,20:30,32.4,33.8,32.4,14,1.5,0.0,WNW,0.0,1.3,W,32.4,30.3,30.3,---,981.9,0.0,0.0,0,0.0,0,0.0,0.294,30.8,16,2.1,28.8,3.65,1.1179,0.0,702,1,100.0,30
8/10/2023,21:00,32.1,32.6,32.1,15,2.2,0.0,E,0.0,1.3,E,32.1,30.0,30.0,---,982.3,0.0,0.0,0,0.0,0,0.0,0.287,30.2,16,1.6,28.3,3.65,1.1206,0.08,702,1,100.0,30
8/10/2023,21:30,31.2,32.1,31.1,16,2.4,0.0,E,0.0,0.4,E,31.2,29.2,29.2,---,982.3,0.0,0.0,0,0.0,0,0.0,0.267,29.3,16,0.8,27.5,3.66,1.1246,0.0,702,1,100.0,30
8/10/2023,22:00,30.3,31.1,30.3,16,1.7,0.0,---,0.0,0.0,---,30.3,28.4,28.4,---,982.4,0.0,0.0,0,0.0,0,0.0,0.249,28.5,16,0.2,26.8,3.68,1.1279,0.08,702,1,100.0,30
8/10/2023,22:30,29.6,30.3,29.4,17,1.9,0.0,---,0.0,0.0,---,29.6,27.8,27.8,---,982.5,0.0,0.0,0,0.0,0,0.0,0.234,27.8,16,-0.4,26.2,3.71,1.1311,0.0,703,1,100.0,30
8/10/2023,23:00,30.5,30.6,29.6,16,1.8,0.0,E,0.0,0.9,E,30.5,28.6,28.6,---,982.5,0.0,0.0,0,0.0,0,0.0,0.253,27.9,16,-0.3,26.3,3.71,1.1306,0.08,702,1,100.0,30
8/10/2023,23:30,30.7,31.1,30.4,16,2.0,0.4,SSW,0.8,2.2,SW,30.7,28.7,28.7,---,982.4,0.0,0.0,0,0.0,0,0.0,0.257,28.2,16,0.0,26.6,3.69,1.1291,0.0,699,1,100.0,30
9/10/2023,0:00,30.6,30.7,30.3,16,1.9,0.4,SSW,0.8,1.8,SSW,30.6,28.7,28.7,---,982.3,0.0,0.0,0,0.0,0,0.0,0.255,28.1,16,-0.1,26.4,3.7,1.1297,0.08,700,1,100.0,30
9/10/2023,0:30,29.2,30.5,29.2,17,1.6,0.0,---,0.0,0.0,---,29.2,27.5,27.5,---,982.2,0.0,0.0,0,0.0,0,0.0,0.227,27.3,16,-0.7,25.7,3.73,1.1326,0.0,700,1,100.0,30
9/10/2023,1:00,28.2,29.2,28.2,18,1.6,0.0,---,0.0,0.0,---,28.2,26.7,26.7,---,982.2,0.0,0.0,0,0.0,0,0.0,0.206,26.6,16,-1.3,25.0,3.75,1.1358,0.08,702,1,100.0,30
9/10/2023,1:30,28.4,28.7,28.1,18,1.8,0.0,NNW,0.0,0.9,WSW,28.4,26.8,26.8,---,981.9,0.0,0.0,0,0.0,0,0.0,0.211,26.3,16,-1.5,24.8,3.75,1.1364,0.0,703,1,100.0,30
9/10/2023,2:00,27.5,28.4,27.5,19,1.8,0.0,---,0.0,0.0,---,27.5,26.1,26.1,---,981.8,0.0,0.0,0,0.0,0,0.0,0.191,25.8,16,-1.9,24.3,3.75,1.1384,0.08,702,1,100.0,30
9/10/2023,2:30,27.1,27.6,27.1,19,1.5,0.0,---,0.0,0.0,---,27.1,25.7,25.7,---,981.7,0.0,0.0,0,0.0,0,0.0,0.183,25.4,16,-2.2,23.9,3.75,1.1399,0.0,703,1,100.0,30
9/10/2023,3:00,27.1,27.2,27.0,20,2.2,0.0,---,0.0,0.0,---,27.1,25.7,25.7,---,981.8,0.0,0.0,0,0.0,0,0.0,0.183,25.2,16,-2.4,23.7,3.75,1.1409,0.05,701,1,100.0,30
9/10/2023,3:30,27.1,27.2,27.0,20,2.2,0.0,---,0.0,0.0,---,27.1,25.7,25.7,---,981.7,0.0,0.0,0,0.0,0,0.0,0.183,25.0,16,-2.6,23.5,3.75,1.1417,0.0,703,1,100.0,30
9/10/2023,4:00,27.3,27.3,27.0,20,2.3,0.0,---,0.0,0.0,---,27.3,25.9,25.9,---,981.8,0.0,0.0,0,0.0,0,0.0,0.186,24.9,16,-2.7,23.4,3.75,1.1422,0.05,699,1,100.0,30
9/10/2023,4:30,26.7,27.3,26.7,20,1.8,0.4,N,0.8,1.3,N,26.7,25.3,25.3,---,981.8,0.0,0.0,0,0.0,0,0.0,0.174,25.2,16,-2.5,23.7,3.75,1.1412,0.0,703,1,100.0,30
9/10/2023,5:00,26.6,26.8,26.4,20,1.7,0.9,N,1.61,1.8,N,26.6,25.2,25.2,---,982.1,0.0,0.0,0,0.0,0,0.0,0.171,25.2,16,-2.5,23.7,3.75,1.1414,0.08,701,1,100.0,30
9/10/2023,5:30,26.4,27.1,26.4,20,1.7,0.9,NNE,1.61,2.7,NE,26.4,25.1,25.1,---,982.2,0.0,0.0,0,0.0,0,0.0,0.169,25.3,16,-2.3,23.8,3.75,1.1409,0.0,702,1,100.0,30
9/10/2023,6:00,25.7,26.4,25.6,21,1.7,0.4,NNE,0.8,1.3,NNE,25.7,24.4,24.4,---,982.3,0.0,0.0,0,0.0,0,0.0,0.153,24.6,16,-2.9,23.0,3.75,1.1442,0.08,703,1,100.0,30
9/10/2023,6:30,27.1,27.1,25.6,22,3.6,0.0,SSE,0.0,1.8,SSW,27.1,25.8,25.8,---,982.3,0.0,0.0,0,0.0,0,0.0,0.183,24.4,16,-3.0,22.9,3.75,1.1447,0.0,701,1,100.0,30
9/10/2023,7:00,28.2,28.2,27.1,21,3.8,0.9,SSE,1.61,4.9,SSE,28.2,26.8,26.8,---,982.2,0.0,0.0,0,0.0,0,0.0,0.206,25.0,16,-2.6,23.5,3.75,1.1423,0.08,699,1,100.0,30
9/10/2023,7:30,28.3,28.4,28.2,20,3.2,0.9,S,1.61,3.6,SSE,28.3,26.8,26.8,---,982.4,0.0,0.0,5,0.22,16,0.0,0.207,25.9,16,-1.9,24.3,3.75,1.1388,0.0,702,1,100.0,30
9/10/2023,8:00,28.2,28.3,28.0,21,3.8,0.4,SSE,0.8,2.2,SSE,28.2,26.8,26.8,---,982.4,0.0,0.0,38,1.63,74,0.0,0.206,26.1,16,-1.7,24.5,3.75,1.1381,0.1,700,1,100.0,30
9/10/2023,8:30,28.3,28.4,28.2,20,3.2,1.8,SSW,3.22,4.0,SW,28.3,26.8,26.8,---,982.7,0.0,0.0,89,3.83,172,0.0,0.207,26.7,16,-1.2,25.2,3.75,1.1357,0.0,701,1,100.0,30
9/10/2023,9:00,29.6,29.6,28.3,19,3.5,1.3,SSW,2.41,4.5,SW,29.6,27.9,27.9,---,983.0,0.0,0.0,227,9.76,288,0.0,0.235,27.9,17,0.6,26.3,3.81,1.1308,0.18,703,1,100.0,30
9/10/2023,9:30,30.8,30.8,29.6,17,2.9,1.3,S,2.41,3.1,S,30.8,28.9,28.9,---,983.3,0.0,0.0,349,15.01,403,0.0,0.26,29.6,17,2.0,27.8,3.76,1.1239,0.0,702,1,100.0,30
9/10/2023,10:00,32.2,32.2,30.9,16,3.2,0.9,S,1.61,2.7,SSE,32.2,30.1,30.1,---,983.3,0.0,0.0,421,18.11,552,0.0,0.288,31.6,17,3.5,29.6,3.83,1.1158,0.36,702,1,100.0,30
9/10/2023,10:30,32.6,32.6,31.9,15,2.6,0.4,SW,0.8,1.8,SW,32.6,30.4,30.4,---,983.6,0.0,0.0,344,14.79,649,0.0,0.297,32.6,17,4.3,30.5,3.83,1.1119,0.0,702,1,100.0,30
9/10/2023,11:00,33.2,33.6,32.6,15,3.0,0.4,NNW,0.8,3.1,NNE,33.2,30.9,30.9,---,983.4,0.0,0.0,364,15.65,670,0.0,0.309,34.1,17,5.5,31.9,3.72,1.1055,0.3,702,1,100.0,30
9/10/2023,11:30,34.6,34.6,33.2,13,2.1,0.9,WNW,1.61,4.9,NE,34.6,32.2,32.2,---,983.2,0.0,0.0,508,21.85,786,0.0,0.338,35.6,17,6.8,33.5,3.65,1.099,0.0,702,1,100.0,30
9/10/2023,12:00,35.6,35.7,34.6,12,1.8,2.2,NNE,4.02,6.3,NW,35.6,33.1,33.1,---,983.2,0.0,0.0,721,31.01,759,0.0,0.36,37.1,16,7.1,35.0,3.53,1.0932,0.46,702,1,100.0,30
9/10/2023,12:30,37.2,37.2,35.7,10,0.5,1.8,NNE,3.22,4.5,NE,37.2,34.4,34.4,---,982.8,0.0,0.0,734,31.57,763,0.0,0.392,38.8,16,8.5,36.9,3.51,1.0856,0.0,701,1,100.0,30
9/10/2023,13:00,37.7,38.1,37.2,10,0.9,2.2,NE,4.02,7.6,N,37.7,34.9,34.9,---,982.4,0.0,0.0,777,33.42,784,0.0,0.404,40.5,16,9.8,38.9,3.45,1.0783,0.63,701,1,100.0,30
9/10/2023,13:30,38.4,38.4,37.7,9,0.0,2.2,NE,4.02,8.0,NE,38.4,35.3,35.3,---,982.1,0.0,0.0,781,33.59,800,0.0,0.419,41.6,16,10.7,40.2,3.41,1.0735,0.0,703,1,100.0,30
9/10/2023,14:00,38.4,39.1,38.3,9,0.0,2.2,NE,4.02,6.3,NE,38.4,35.3,35.3,---,982.1,0.0,0.0,749,32.21,772,0.0,0.419,42.5,15,10.4,41.1,3.28,1.0705,0.69,702,1,100.0,30
9/10/2023,14:30,38.9,38.9,38.1,9,0.3,2.7,NE,4.83,7.2,NNE,38.9,35.8,35.8,---,981.3,0.0,0.0,717,30.84,733,0.0,0.429,42.7,15,10.6,41.3,3.27,1.0687,0.0,702,1,100.0,30
9/10/2023,15:00,38.9,39.4,38.8,8,-1.3,1.8,S,3.22,6.7,ENE,38.9,35.6,35.6,---,981.2,0.0,0.0,702,30.19,721,0.0,0.429,43.8,15,11.4,42.7,3.23,1.0642,0.63,702,1,100.0,30
9/10/2023,15:30,38.6,38.9,38.4,8,-1.5,3.1,NE,5.63,7.6,NE,38.6,35.2,35.2,---,981.0,0.0,0.0,633,27.22,670,0.0,0.422,43.1,14,9.8,41.4,3.06,1.068,0.0,702,1,100.0,30
9/10/2023,16:00,37.4,38.8,37.3,9,-0.8,2.7,NE,4.83,7.6,NNE,37.4,34.4,34.4,---,980.7,0.0,0.0,347,14.92,564,0.0,0.398,41.1,14,8.3,39.1,3.13,1.0755,0.58,702,1,100.0,30
9/10/2023,16:30,38.0,38.3,37.4,9,-0.4,1.8,NE,3.22,6.7,NE,38.0,34.9,34.9,---,980.6,0.0,0.0,470,20.21,526,0.0,0.41,41.2,14,8.4,39.2,3.13,1.075,0.0,702,1,100.0,30
9/10/2023,17:00,37.6,38.3,37.6,9,-0.7,2.7,NE,4.83,8.5,NE,37.6,34.6,34.6,---,980.5,0.0,0.0,362,15.57,429,0.0,0.402,40.8,14,8.1,38.8,3.14,1.0765,0.48,702,1,100.0,30
9/10/2023,17:30,37.1,37.8,37.1,9,-1.0,1.3,NNE,2.41,4.9,NE,37.1,34.1,34.1,---,980.4,0.0,0.0,151,6.49,213,0.0,0.391,40.1,14,7.5,37.9,3.17,1.0792,0.0,701,1,100.0,30
9/10/2023,18:00,36.8,37.1,36.8,9,-1.3,1.8,NNE,3.22,4.9,NNE,36.8,33.8,33.8,---,980.1,0.0,0.0,71,3.05,79,0.0,0.384,37.8,14,5.7,35.4,3.25,1.0884,0.23,703,1,100.0,30
9/10/2023,18:30,36.4,36.8,36.4,9,-1.5,1.8,NE,3.22,5.8,NNE,36.4,33.6,33.6,---,980.0,0.0,0.0,44,1.89,63,0.0,0.377,36.4,14,4.6,34.1,3.15,1.0939,0.0,701,1,100.0,30
9/10/2023,19:00,35.6,36.4,35.6,10,-0.7,0.4,WSW,0.8,2.7,NE,35.6,33.0,33.0,---,980.0,0.0,0.0,7,0.3,21,0.0,0.36,34.9,14,3.4,32.6,3.05,1.1001,0.13,703,1,100.0,30
9/10/2023,19:30,34.1,35.6,34.1,11,-0.5,0.0,NW,0.0,0.9,NNW,34.1,31.7,31.7,---,979.9,0.0,0.0,0,0.0,0,0.0,0.329,33.3,14,2.2,31.1,3.11,1.1065,0.0,702,1,100.0,30
9/10/2023,20:00,32.7,34.1,32.7,12,-0.4,0.0,NW,0.0,0.4,NW,32.7,30.4,30.4,---,980.2,0.0,0.0,0,0.0,0,0.0,0.3,31.7,15,1.9,29.6,3.37,1.1129,0.1,701,1,100.0,30
9/10/2023,20:30,31.3,32.7,31.3,13,-0.4,0.0,---,0.0,0.0,---,31.3,29.2,29.2,---,980.3,0.0,0.0,0,0.0,0,0.0,0.27,30.3,15,0.8,28.4,3.42,1.1184,0.0,703,1,100.0,30
9/10/2023,21:00,30.9,31.3,30.9,14,0.3,0.0,NW,0.0,0.9,NW,30.9,28.9,28.9,---,980.7,0.0,0.0,0,0.0,0,0.0,0.263,29.5,15,0.1,27.7,3.45,1.1223,0.08,702,1,100.0,30
9/10/2023,21:30,31.7,31.7,30.8,14,0.9,0.0,N,0.0,1.3,N,31.7,29.6,29.6,---,981.0,0.0,0.0,0,0.0,0,0.0,0.278,29.3,15,0.0,27.4,3.46,1.1235,0.0,701,1,100.0,30
